,index,stimulus_type,stimulus_emotion,rated_emotion,rating
0,0,Prototype,anger,anger,4
1,1,Prototype,anger,anger,5
2,2,Prototype,anger,anger,5
3,3,Prototype,anger,anger,1
4,4,Prototype,anger,anger,6
5,5,Prototype,anger,anger,5
6,6,Prototype,anger,anger,5
7,7,Prototype,anger,anger,1
8,8,Prototype,anger,anger,6
9,9,Prototype,anger,anger,5
10,10,Prototype,anger,anger,4
11,11,Prototype,anger,anger,5
12,12,Prototype,anger,anger,4
13,13,Prototype,anger,anger,4
14,14,Prototype,anger,anger,6
15,15,Prototype,anger,anger,2
16,16,Prototype,anger,anger,1
17,17,Prototype,anger,anger,4
18,18,Prototype,anger,anger,5
19,19,Prototype,anger,anger,3
20,20,Prototype,anger,anger,4
21,21,Prototype,anger,anger,4
22,22,Prototype,anger,anger,4
23,23,Prototype,anger,anger,2
24,24,Prototype,anger,anger,3
25,25,Prototype,anger,anger,4
26,26,Prototype,anger,anger,6
27,27,Prototype,anger,anger,2
28,28,Prototype,anger,anger,3
29,29,Prototype,anger,anger,2
30,30,Prototype,anger,anger,3
31,31,Prototype,anger,anger,6
32,32,Prototype,anger,anger,5
33,33,Prototype,anger,anger,7
34,34,Prototype,anger,anger,6
35,35,Prototype,anger,anger,2
36,36,Prototype,anger,anger,2
37,37,Prototype,anger,anger,5
38,38,Prototype,anger,anger,5
39,39,Prototype,anger,anger,4
40,0,Prototype,anger,fear,3
41,1,Prototype,anger,fear,3
42,2,Prototype,anger,fear,6
43,3,Prototype,anger,fear,2
44,4,Prototype,anger,fear,4
45,5,Prototype,anger,fear,1
46,6,Prototype,anger,fear,3
47,7,Prototype,anger,fear,2
48,8,Prototype,anger,fear,4
49,9,Prototype,anger,fear,1
50,10,Prototype,anger,fear,2
51,11,Prototype,anger,fear,3
52,12,Prototype,anger,fear,2
53,13,Prototype,anger,fear,4
54,14,Prototype,anger,fear,1
55,15,Prototype,anger,fear,2
56,16,Prototype,anger,fear,1
57,17,Prototype,anger,fear,1
58,18,Prototype,anger,fear,4
59,19,Prototype,anger,fear,1
60,20,Prototype,anger,fear,1
61,21,Prototype,anger,fear,1
62,22,Prototype,anger,fear,2
63,23,Prototype,anger,fear,2
64,24,Prototype,anger,fear,3
65,25,Prototype,anger,fear,1
66,26,Prototype,anger,fear,2
67,27,Prototype,anger,fear,3
68,28,Prototype,anger,fear,1
69,29,Prototype,anger,fear,1
70,30,Prototype,anger,fear,2
71,31,Prototype,anger,fear,5
72,32,Prototype,anger,fear,3
73,33,Prototype,anger,fear,4
74,34,Prototype,anger,fear,2
75,35,Prototype,anger,fear,1
76,36,Prototype,anger,fear,2
77,37,Prototype,anger,fear,4
78,38,Prototype,anger,fear,1
79,39,Prototype,anger,fear,1
80,0,Prototype,anger,happiness,5
81,1,Prototype,anger,happiness,2
82,2,Prototype,anger,happiness,1
83,3,Prototype,anger,happiness,3
84,4,Prototype,anger,happiness,1
85,5,Prototype,anger,happiness,1
86,6,Prototype,anger,happiness,1
87,7,Prototype,anger,happiness,4
88,8,Prototype,anger,happiness,1
89,9,Prototype,anger,happiness,1
90,10,Prototype,anger,happiness,1
91,11,Prototype,anger,happiness,2
92,12,Prototype,anger,happiness,3
93,13,Prototype,anger,happiness,2
94,14,Prototype,anger,happiness,1
95,15,Prototype,anger,happiness,1
96,16,Prototype,anger,happiness,1
97,17,Prototype,anger,happiness,1
98,18,Prototype,anger,happiness,1
99,19,Prototype,anger,happiness,1
100,20,Prototype,anger,happiness,1
101,21,Prototype,anger,happiness,1
102,22,Prototype,anger,happiness,1
103,23,Prototype,anger,happiness,1
104,24,Prototype,anger,happiness,1
105,25,Prototype,anger,happiness,1
106,26,Prototype,anger,happiness,1
107,27,Prototype,anger,happiness,1
108,28,Prototype,anger,happiness,1
109,29,Prototype,anger,happiness,1
110,30,Prototype,anger,happiness,2
111,31,Prototype,anger,happiness,2
112,32,Prototype,anger,happiness,3
113,33,Prototype,anger,happiness,2
114,34,Prototype,anger,happiness,1
115,35,Prototype,anger,happiness,1
116,36,Prototype,anger,happiness,2
117,37,Prototype,anger,happiness,1
118,38,Prototype,anger,happiness,1
119,39,Prototype,anger,happiness,1
120,0,Prototype,anger,sadness,4
121,1,Prototype,anger,sadness,2
122,2,Prototype,anger,sadness,5
123,3,Prototype,anger,sadness,1
124,4,Prototype,anger,sadness,4
125,5,Prototype,anger,sadness,4
126,6,Prototype,anger,sadness,3
127,7,Prototype,anger,sadness,4
128,8,Prototype,anger,sadness,5
129,9,Prototype,anger,sadness,2
130,10,Prototype,anger,sadness,1
131,11,Prototype,anger,sadness,3
132,12,Prototype,anger,sadness,5
133,13,Prototype,anger,sadness,3
134,14,Prototype,anger,sadness,1
135,15,Prototype,anger,sadness,2
136,16,Prototype,anger,sadness,5
137,17,Prototype,anger,sadness,1
138,18,Prototype,anger,sadness,4
139,19,Prototype,anger,sadness,2
140,20,Prototype,anger,sadness,1
141,21,Prototype,anger,sadness,1
142,22,Prototype,anger,sadness,1
143,23,Prototype,anger,sadness,4
144,24,Prototype,anger,sadness,1
145,25,Prototype,anger,sadness,1
146,26,Prototype,anger,sadness,5
147,27,Prototype,anger,sadness,2
148,28,Prototype,anger,sadness,4
149,29,Prototype,anger,sadness,1
150,30,Prototype,anger,sadness,3
151,31,Prototype,anger,sadness,4
152,32,Prototype,anger,sadness,4
153,33,Prototype,anger,sadness,4
154,34,Prototype,anger,sadness,2
155,35,Prototype,anger,sadness,3
156,36,Prototype,anger,sadness,1
157,37,Prototype,anger,sadness,4
158,38,Prototype,anger,sadness,1
159,39,Prototype,anger,sadness,1
160,0,Prototype,anger,surprise,5
161,1,Prototype,anger,surprise,3
162,2,Prototype,anger,surprise,4
163,3,Prototype,anger,surprise,1
164,4,Prototype,anger,surprise,2
165,5,Prototype,anger,surprise,2
166,6,Prototype,anger,surprise,2
167,7,Prototype,anger,surprise,1
168,8,Prototype,anger,surprise,3
169,9,Prototype,anger,surprise,5
170,10,Prototype,anger,surprise,2
171,11,Prototype,anger,surprise,2
172,12,Prototype,anger,surprise,2
173,13,Prototype,anger,surprise,3
174,14,Prototype,anger,surprise,1
175,15,Prototype,anger,surprise,2
176,16,Prototype,anger,surprise,1
177,17,Prototype,anger,surprise,1
178,18,Prototype,anger,surprise,3
179,19,Prototype,anger,surprise,1
180,20,Prototype,anger,surprise,1
181,21,Prototype,anger,surprise,1
182,22,Prototype,anger,surprise,1
183,23,Prototype,anger,surprise,1
184,24,Prototype,anger,surprise,1
185,25,Prototype,anger,surprise,1
186,26,Prototype,anger,surprise,3
187,27,Prototype,anger,surprise,1
188,28,Prototype,anger,surprise,1
189,29,Prototype,anger,surprise,1
190,30,Prototype,anger,surprise,2
191,31,Prototype,anger,surprise,5
192,32,Prototype,anger,surprise,2
193,33,Prototype,anger,surprise,3
194,34,Prototype,anger,surprise,2
195,35,Prototype,anger,surprise,1
196,36,Prototype,anger,surprise,1
197,37,Prototype,anger,surprise,1
198,38,Prototype,anger,surprise,1
199,39,Prototype,anger,surprise,1
200,0,Prototype,anger,disgust,6
201,1,Prototype,anger,disgust,3
202,2,Prototype,anger,disgust,6
203,3,Prototype,anger,disgust,2
204,4,Prototype,anger,disgust,5
205,5,Prototype,anger,disgust,6
206,6,Prototype,anger,disgust,6
207,7,Prototype,anger,disgust,2
208,8,Prototype,anger,disgust,5
209,9,Prototype,anger,disgust,3
210,10,Prototype,anger,disgust,6
211,11,Prototype,anger,disgust,4
212,12,Prototype,anger,disgust,5
213,13,Prototype,anger,disgust,6
214,14,Prototype,anger,disgust,7
215,15,Prototype,anger,disgust,2
216,16,Prototype,anger,disgust,6
217,17,Prototype,anger,disgust,7
218,18,Prototype,anger,disgust,3
219,19,Prototype,anger,disgust,5
220,20,Prototype,anger,disgust,3
221,21,Prototype,anger,disgust,3
222,22,Prototype,anger,disgust,4
223,23,Prototype,anger,disgust,1
224,24,Prototype,anger,disgust,5
225,25,Prototype,anger,disgust,3
226,26,Prototype,anger,disgust,7
227,27,Prototype,anger,disgust,7
228,28,Prototype,anger,disgust,2
229,29,Prototype,anger,disgust,4
230,30,Prototype,anger,disgust,3
231,31,Prototype,anger,disgust,6
232,32,Prototype,anger,disgust,5
233,33,Prototype,anger,disgust,6
234,34,Prototype,anger,disgust,3
235,35,Prototype,anger,disgust,3
236,36,Prototype,anger,disgust,2
237,37,Prototype,anger,disgust,6
238,38,Prototype,anger,disgust,6
239,39,Prototype,anger,disgust,5
240,0,Prototype,anger,neutral,5
241,1,Prototype,anger,neutral,4
242,2,Prototype,anger,neutral,1
243,3,Prototype,anger,neutral,2
244,4,Prototype,anger,neutral,2
245,5,Prototype,anger,neutral,1
246,6,Prototype,anger,neutral,1
247,7,Prototype,anger,neutral,7
248,8,Prototype,anger,neutral,4
249,9,Prototype,anger,neutral,2
250,10,Prototype,anger,neutral,1
251,11,Prototype,anger,neutral,3
252,12,Prototype,anger,neutral,5
253,13,Prototype,anger,neutral,1
254,14,Prototype,anger,neutral,1
255,15,Prototype,anger,neutral,3
256,16,Prototype,anger,neutral,3
257,17,Prototype,anger,neutral,1
258,18,Prototype,anger,neutral,2
259,19,Prototype,anger,neutral,3
260,20,Prototype,anger,neutral,1
261,21,Prototype,anger,neutral,1
262,22,Prototype,anger,neutral,4
263,23,Prototype,anger,neutral,4
264,24,Prototype,anger,neutral,1
265,25,Prototype,anger,neutral,3
266,26,Prototype,anger,neutral,1
267,27,Prototype,anger,neutral,1
268,28,Prototype,anger,neutral,3
269,29,Prototype,anger,neutral,1
270,30,Prototype,anger,neutral,4
271,31,Prototype,anger,neutral,2
272,32,Prototype,anger,neutral,3
273,33,Prototype,anger,neutral,1
274,34,Prototype,anger,neutral,1
275,35,Prototype,anger,neutral,1
276,36,Prototype,anger,neutral,3
277,37,Prototype,anger,neutral,1
278,38,Prototype,anger,neutral,1
279,39,Prototype,anger,neutral,1
280,0,Prototype with opening mouth,anger,anger,5
281,1,Prototype with opening mouth,anger,anger,2
282,2,Prototype with opening mouth,anger,anger,5
283,3,Prototype with opening mouth,anger,anger,2
284,4,Prototype with opening mouth,anger,anger,5
285,5,Prototype with opening mouth,anger,anger,3
286,6,Prototype with opening mouth,anger,anger,6
287,7,Prototype with opening mouth,anger,anger,5
288,8,Prototype with opening mouth,anger,anger,6
289,9,Prototype with opening mouth,anger,anger,5
290,10,Prototype with opening mouth,anger,anger,4
291,11,Prototype with opening mouth,anger,anger,6
292,12,Prototype with opening mouth,anger,anger,4
293,13,Prototype with opening mouth,anger,anger,4
294,14,Prototype with opening mouth,anger,anger,6
295,15,Prototype with opening mouth,anger,anger,4
296,16,Prototype with opening mouth,anger,anger,1
297,17,Prototype with opening mouth,anger,anger,6
298,18,Prototype with opening mouth,anger,anger,5
299,19,Prototype with opening mouth,anger,anger,2
300,20,Prototype with opening mouth,anger,anger,3
301,21,Prototype with opening mouth,anger,anger,6
302,22,Prototype with opening mouth,anger,anger,3
303,23,Prototype with opening mouth,anger,anger,6
304,24,Prototype with opening mouth,anger,anger,5
305,25,Prototype with opening mouth,anger,anger,1
306,26,Prototype with opening mouth,anger,anger,7
307,27,Prototype with opening mouth,anger,anger,5
308,28,Prototype with opening mouth,anger,anger,5
309,29,Prototype with opening mouth,anger,anger,4
310,30,Prototype with opening mouth,anger,anger,6
311,31,Prototype with opening mouth,anger,anger,7
312,32,Prototype with opening mouth,anger,anger,5
313,33,Prototype with opening mouth,anger,anger,6
314,34,Prototype with opening mouth,anger,anger,7
315,35,Prototype with opening mouth,anger,anger,2
316,36,Prototype with opening mouth,anger,anger,4
317,37,Prototype with opening mouth,anger,anger,1
318,38,Prototype with opening mouth,anger,anger,4
319,39,Prototype with opening mouth,anger,anger,7
320,0,Prototype with opening mouth,anger,fear,4
321,1,Prototype with opening mouth,anger,fear,2
322,2,Prototype with opening mouth,anger,fear,6
323,3,Prototype with opening mouth,anger,fear,1
324,4,Prototype with opening mouth,anger,fear,5
325,5,Prototype with opening mouth,anger,fear,3
326,6,Prototype with opening mouth,anger,fear,3
327,7,Prototype with opening mouth,anger,fear,4
328,8,Prototype with opening mouth,anger,fear,3
329,9,Prototype with opening mouth,anger,fear,1
330,10,Prototype with opening mouth,anger,fear,3
331,11,Prototype with opening mouth,anger,fear,2
332,12,Prototype with opening mouth,anger,fear,2
333,13,Prototype with opening mouth,anger,fear,5
334,14,Prototype with opening mouth,anger,fear,1
335,15,Prototype with opening mouth,anger,fear,3
336,16,Prototype with opening mouth,anger,fear,1
337,17,Prototype with opening mouth,anger,fear,1
338,18,Prototype with opening mouth,anger,fear,5
339,19,Prototype with opening mouth,anger,fear,6
340,20,Prototype with opening mouth,anger,fear,1
341,21,Prototype with opening mouth,anger,fear,1
342,22,Prototype with opening mouth,anger,fear,4
343,23,Prototype with opening mouth,anger,fear,1
344,24,Prototype with opening mouth,anger,fear,4
345,25,Prototype with opening mouth,anger,fear,2
346,26,Prototype with opening mouth,anger,fear,6
347,27,Prototype with opening mouth,anger,fear,3
348,28,Prototype with opening mouth,anger,fear,2
349,29,Prototype with opening mouth,anger,fear,1
350,30,Prototype with opening mouth,anger,fear,4
351,31,Prototype with opening mouth,anger,fear,4
352,32,Prototype with opening mouth,anger,fear,5
353,33,Prototype with opening mouth,anger,fear,4
354,34,Prototype with opening mouth,anger,fear,1
355,35,Prototype with opening mouth,anger,fear,2
356,36,Prototype with opening mouth,anger,fear,3
357,37,Prototype with opening mouth,anger,fear,3
358,38,Prototype with opening mouth,anger,fear,1
359,39,Prototype with opening mouth,anger,fear,1
360,0,Prototype with opening mouth,anger,happiness,5
361,1,Prototype with opening mouth,anger,happiness,4
362,2,Prototype with opening mouth,anger,happiness,3
363,3,Prototype with opening mouth,anger,happiness,1
364,4,Prototype with opening mouth,anger,happiness,1
365,5,Prototype with opening mouth,anger,happiness,1
366,6,Prototype with opening mouth,anger,happiness,1
367,7,Prototype with opening mouth,anger,happiness,2
368,8,Prototype with opening mouth,anger,happiness,2
369,9,Prototype with opening mouth,anger,happiness,1
370,10,Prototype with opening mouth,anger,happiness,1
371,11,Prototype with opening mouth,anger,happiness,1
372,12,Prototype with opening mouth,anger,happiness,2
373,13,Prototype with opening mouth,anger,happiness,1
374,14,Prototype with opening mouth,anger,happiness,1
375,15,Prototype with opening mouth,anger,happiness,1
376,16,Prototype with opening mouth,anger,happiness,1
377,17,Prototype with opening mouth,anger,happiness,1
378,18,Prototype with opening mouth,anger,happiness,1
379,19,Prototype with opening mouth,anger,happiness,1
380,20,Prototype with opening mouth,anger,happiness,1
381,21,Prototype with opening mouth,anger,happiness,1
382,22,Prototype with opening mouth,anger,happiness,1
383,23,Prototype with opening mouth,anger,happiness,1
384,24,Prototype with opening mouth,anger,happiness,1
385,25,Prototype with opening mouth,anger,happiness,1
386,26,Prototype with opening mouth,anger,happiness,1
387,27,Prototype with opening mouth,anger,happiness,1
388,28,Prototype with opening mouth,anger,happiness,1
389,29,Prototype with opening mouth,anger,happiness,1
390,30,Prototype with opening mouth,anger,happiness,1
391,31,Prototype with opening mouth,anger,happiness,1
392,32,Prototype with opening mouth,anger,happiness,2
393,33,Prototype with opening mouth,anger,happiness,2
394,34,Prototype with opening mouth,anger,happiness,1
395,35,Prototype with opening mouth,anger,happiness,1
396,36,Prototype with opening mouth,anger,happiness,1
397,37,Prototype with opening mouth,anger,happiness,1
398,38,Prototype with opening mouth,anger,happiness,1
399,39,Prototype with opening mouth,anger,happiness,1
400,0,Prototype with opening mouth,anger,sadness,5
401,1,Prototype with opening mouth,anger,sadness,2
402,2,Prototype with opening mouth,anger,sadness,5
403,3,Prototype with opening mouth,anger,sadness,1
404,4,Prototype with opening mouth,anger,sadness,5
405,5,Prototype with opening mouth,anger,sadness,1
406,6,Prototype with opening mouth,anger,sadness,2
407,7,Prototype with opening mouth,anger,sadness,2
408,8,Prototype with opening mouth,anger,sadness,3
409,9,Prototype with opening mouth,anger,sadness,2
410,10,Prototype with opening mouth,anger,sadness,1
411,11,Prototype with opening mouth,anger,sadness,1
412,12,Prototype with opening mouth,anger,sadness,3
413,13,Prototype with opening mouth,anger,sadness,3
414,14,Prototype with opening mouth,anger,sadness,1
415,15,Prototype with opening mouth,anger,sadness,2
416,16,Prototype with opening mouth,anger,sadness,4
417,17,Prototype with opening mouth,anger,sadness,1
418,18,Prototype with opening mouth,anger,sadness,3
419,19,Prototype with opening mouth,anger,sadness,6
420,20,Prototype with opening mouth,anger,sadness,1
421,21,Prototype with opening mouth,anger,sadness,1
422,22,Prototype with opening mouth,anger,sadness,1
423,23,Prototype with opening mouth,anger,sadness,2
424,24,Prototype with opening mouth,anger,sadness,1
425,25,Prototype with opening mouth,anger,sadness,1
426,26,Prototype with opening mouth,anger,sadness,3
427,27,Prototype with opening mouth,anger,sadness,3
428,28,Prototype with opening mouth,anger,sadness,3
429,29,Prototype with opening mouth,anger,sadness,1
430,30,Prototype with opening mouth,anger,sadness,2
431,31,Prototype with opening mouth,anger,sadness,2
432,32,Prototype with opening mouth,anger,sadness,3
433,33,Prototype with opening mouth,anger,sadness,2
434,34,Prototype with opening mouth,anger,sadness,1
435,35,Prototype with opening mouth,anger,sadness,1
436,36,Prototype with opening mouth,anger,sadness,3
437,37,Prototype with opening mouth,anger,sadness,1
438,38,Prototype with opening mouth,anger,sadness,1
439,39,Prototype with opening mouth,anger,sadness,1
440,0,Prototype with opening mouth,anger,surprise,6
441,1,Prototype with opening mouth,anger,surprise,5
442,2,Prototype with opening mouth,anger,surprise,6
443,3,Prototype with opening mouth,anger,surprise,2
444,4,Prototype with opening mouth,anger,surprise,6
445,5,Prototype with opening mouth,anger,surprise,7
446,6,Prototype with opening mouth,anger,surprise,2
447,7,Prototype with opening mouth,anger,surprise,6
448,8,Prototype with opening mouth,anger,surprise,6
449,9,Prototype with opening mouth,anger,surprise,5
450,10,Prototype with opening mouth,anger,surprise,4
451,11,Prototype with opening mouth,anger,surprise,2
452,12,Prototype with opening mouth,anger,surprise,5
453,13,Prototype with opening mouth,anger,surprise,6
454,14,Prototype with opening mouth,anger,surprise,1
455,15,Prototype with opening mouth,anger,surprise,3
456,16,Prototype with opening mouth,anger,surprise,4
457,17,Prototype with opening mouth,anger,surprise,1
458,18,Prototype with opening mouth,anger,surprise,6
459,19,Prototype with opening mouth,anger,surprise,6
460,20,Prototype with opening mouth,anger,surprise,6
461,21,Prototype with opening mouth,anger,surprise,1
462,22,Prototype with opening mouth,anger,surprise,6
463,23,Prototype with opening mouth,anger,surprise,2
464,24,Prototype with opening mouth,anger,surprise,1
465,25,Prototype with opening mouth,anger,surprise,7
466,26,Prototype with opening mouth,anger,surprise,5
467,27,Prototype with opening mouth,anger,surprise,5
468,28,Prototype with opening mouth,anger,surprise,2
469,29,Prototype with opening mouth,anger,surprise,1
470,30,Prototype with opening mouth,anger,surprise,6
471,31,Prototype with opening mouth,anger,surprise,2
472,32,Prototype with opening mouth,anger,surprise,4
473,33,Prototype with opening mouth,anger,surprise,4
474,34,Prototype with opening mouth,anger,surprise,3
475,35,Prototype with opening mouth,anger,surprise,1
476,36,Prototype with opening mouth,anger,surprise,3
477,37,Prototype with opening mouth,anger,surprise,5
478,38,Prototype with opening mouth,anger,surprise,1
479,39,Prototype with opening mouth,anger,surprise,6
480,0,Prototype with opening mouth,anger,disgust,5
481,1,Prototype with opening mouth,anger,disgust,2
482,2,Prototype with opening mouth,anger,disgust,5
483,3,Prototype with opening mouth,anger,disgust,1
484,4,Prototype with opening mouth,anger,disgust,5
485,5,Prototype with opening mouth,anger,disgust,4
486,6,Prototype with opening mouth,anger,disgust,7
487,7,Prototype with opening mouth,anger,disgust,4
488,8,Prototype with opening mouth,anger,disgust,5
489,9,Prototype with opening mouth,anger,disgust,3
490,10,Prototype with opening mouth,anger,disgust,5
491,11,Prototype with opening mouth,anger,disgust,3
492,12,Prototype with opening mouth,anger,disgust,5
493,13,Prototype with opening mouth,anger,disgust,4
494,14,Prototype with opening mouth,anger,disgust,4
495,15,Prototype with opening mouth,anger,disgust,3
496,16,Prototype with opening mouth,anger,disgust,1
497,17,Prototype with opening mouth,anger,disgust,3
498,18,Prototype with opening mouth,anger,disgust,6
499,19,Prototype with opening mouth,anger,disgust,3
500,20,Prototype with opening mouth,anger,disgust,3
501,21,Prototype with opening mouth,anger,disgust,2
502,22,Prototype with opening mouth,anger,disgust,3
503,23,Prototype with opening mouth,anger,disgust,3
504,24,Prototype with opening mouth,anger,disgust,1
505,25,Prototype with opening mouth,anger,disgust,1
506,26,Prototype with opening mouth,anger,disgust,6
507,27,Prototype with opening mouth,anger,disgust,6
508,28,Prototype with opening mouth,anger,disgust,3
509,29,Prototype with opening mouth,anger,disgust,2
510,30,Prototype with opening mouth,anger,disgust,6
511,31,Prototype with opening mouth,anger,disgust,6
512,32,Prototype with opening mouth,anger,disgust,5
513,33,Prototype with opening mouth,anger,disgust,5
514,34,Prototype with opening mouth,anger,disgust,4
515,35,Prototype with opening mouth,anger,disgust,2
516,36,Prototype with opening mouth,anger,disgust,4
517,37,Prototype with opening mouth,anger,disgust,1
518,38,Prototype with opening mouth,anger,disgust,2
519,39,Prototype with opening mouth,anger,disgust,2
520,0,Prototype with opening mouth,anger,neutral,5
521,1,Prototype with opening mouth,anger,neutral,4
522,2,Prototype with opening mouth,anger,neutral,2
523,3,Prototype with opening mouth,anger,neutral,5
524,4,Prototype with opening mouth,anger,neutral,1
525,5,Prototype with opening mouth,anger,neutral,1
526,6,Prototype with opening mouth,anger,neutral,1
527,7,Prototype with opening mouth,anger,neutral,3
528,8,Prototype with opening mouth,anger,neutral,4
529,9,Prototype with opening mouth,anger,neutral,1
530,10,Prototype with opening mouth,anger,neutral,1
531,11,Prototype with opening mouth,anger,neutral,2
532,12,Prototype with opening mouth,anger,neutral,3
533,13,Prototype with opening mouth,anger,neutral,1
534,14,Prototype with opening mouth,anger,neutral,1
535,15,Prototype with opening mouth,anger,neutral,1
536,16,Prototype with opening mouth,anger,neutral,3
537,17,Prototype with opening mouth,anger,neutral,1
538,18,Prototype with opening mouth,anger,neutral,2
539,19,Prototype with opening mouth,anger,neutral,3
540,20,Prototype with opening mouth,anger,neutral,1
541,21,Prototype with opening mouth,anger,neutral,1
542,22,Prototype with opening mouth,anger,neutral,1
543,23,Prototype with opening mouth,anger,neutral,2
544,24,Prototype with opening mouth,anger,neutral,1
545,25,Prototype with opening mouth,anger,neutral,1
546,26,Prototype with opening mouth,anger,neutral,1
547,27,Prototype with opening mouth,anger,neutral,1
548,28,Prototype with opening mouth,anger,neutral,4
549,29,Prototype with opening mouth,anger,neutral,1
550,30,Prototype with opening mouth,anger,neutral,1
551,31,Prototype with opening mouth,anger,neutral,1
552,32,Prototype with opening mouth,anger,neutral,2
553,33,Prototype with opening mouth,anger,neutral,2
554,34,Prototype with opening mouth,anger,neutral,1
555,35,Prototype with opening mouth,anger,neutral,1
556,36,Prototype with opening mouth,anger,neutral,1
557,37,Prototype with opening mouth,anger,neutral,1
558,38,Prototype with opening mouth,anger,neutral,1
559,39,Prototype with opening mouth,anger,neutral,1
560,0,A,anger,anger,4
561,1,A,anger,anger,5
562,2,A,anger,anger,6
563,3,A,anger,anger,3
564,4,A,anger,anger,6
565,5,A,anger,anger,6
566,6,A,anger,anger,7
567,7,A,anger,anger,7
568,8,A,anger,anger,7
569,9,A,anger,anger,2
570,10,A,anger,anger,7
571,11,A,anger,anger,6
572,12,A,anger,anger,6
573,13,A,anger,anger,4
574,14,A,anger,anger,6
575,15,A,anger,anger,3
576,16,A,anger,anger,7
577,17,A,anger,anger,7
578,18,A,anger,anger,6
579,19,A,anger,anger,1
580,20,A,anger,anger,1
581,21,A,anger,anger,5
582,22,A,anger,anger,6
583,23,A,anger,anger,5
584,24,A,anger,anger,7
585,25,A,anger,anger,5
586,26,A,anger,anger,7
587,27,A,anger,anger,6
588,28,A,anger,anger,6
589,29,A,anger,anger,6
590,30,A,anger,anger,6
591,31,A,anger,anger,5
592,32,A,anger,anger,7
593,33,A,anger,anger,6
594,34,A,anger,anger,6
595,35,A,anger,anger,5
596,36,A,anger,anger,5
597,37,A,anger,anger,6
598,38,A,anger,anger,6
599,39,A,anger,anger,7
600,0,A,anger,fear,5
601,1,A,anger,fear,4
602,2,A,anger,fear,7
603,3,A,anger,fear,2
604,4,A,anger,fear,5
605,5,A,anger,fear,4
606,6,A,anger,fear,2
607,7,A,anger,fear,4
608,8,A,anger,fear,5
609,9,A,anger,fear,6
610,10,A,anger,fear,4
611,11,A,anger,fear,2
612,12,A,anger,fear,5
613,13,A,anger,fear,6
614,14,A,anger,fear,1
615,15,A,anger,fear,3
616,16,A,anger,fear,2
617,17,A,anger,fear,1
618,18,A,anger,fear,6
619,19,A,anger,fear,6
620,20,A,anger,fear,1
621,21,A,anger,fear,2
622,22,A,anger,fear,2
623,23,A,anger,fear,2
624,24,A,anger,fear,2
625,25,A,anger,fear,2
626,26,A,anger,fear,6
627,27,A,anger,fear,2
628,28,A,anger,fear,2
629,29,A,anger,fear,1
630,30,A,anger,fear,5
631,31,A,anger,fear,6
632,32,A,anger,fear,4
633,33,A,anger,fear,2
634,34,A,anger,fear,2
635,35,A,anger,fear,3
636,36,A,anger,fear,4
637,37,A,anger,fear,6
638,38,A,anger,fear,1
639,39,A,anger,fear,1
640,0,A,anger,happiness,4
641,1,A,anger,happiness,2
642,2,A,anger,happiness,2
643,3,A,anger,happiness,1
644,4,A,anger,happiness,1
645,5,A,anger,happiness,1
646,6,A,anger,happiness,1
647,7,A,anger,happiness,1
648,8,A,anger,happiness,1
649,9,A,anger,happiness,1
650,10,A,anger,happiness,1
651,11,A,anger,happiness,1
652,12,A,anger,happiness,2
653,13,A,anger,happiness,1
654,14,A,anger,happiness,1
655,15,A,anger,happiness,1
656,16,A,anger,happiness,1
657,17,A,anger,happiness,1
658,18,A,anger,happiness,1
659,19,A,anger,happiness,1
660,20,A,anger,happiness,1
661,21,A,anger,happiness,1
662,22,A,anger,happiness,1
663,23,A,anger,happiness,1
664,24,A,anger,happiness,1
665,25,A,anger,happiness,1
666,26,A,anger,happiness,1
667,27,A,anger,happiness,1
668,28,A,anger,happiness,1
669,29,A,anger,happiness,1
670,30,A,anger,happiness,1
671,31,A,anger,happiness,1
672,32,A,anger,happiness,1
673,33,A,anger,happiness,1
674,34,A,anger,happiness,1
675,35,A,anger,happiness,1
676,36,A,anger,happiness,1
677,37,A,anger,happiness,1
678,38,A,anger,happiness,1
679,39,A,anger,happiness,1
680,0,A,anger,sadness,4
681,1,A,anger,sadness,1
682,2,A,anger,sadness,5
683,3,A,anger,sadness,5
684,4,A,anger,sadness,4
685,5,A,anger,sadness,3
686,6,A,anger,sadness,2
687,7,A,anger,sadness,2
688,8,A,anger,sadness,2
689,9,A,anger,sadness,2
690,10,A,anger,sadness,2
691,11,A,anger,sadness,1
692,12,A,anger,sadness,3
693,13,A,anger,sadness,2
694,14,A,anger,sadness,1
695,15,A,anger,sadness,2
696,16,A,anger,sadness,3
697,17,A,anger,sadness,1
698,18,A,anger,sadness,3
699,19,A,anger,sadness,6
700,20,A,anger,sadness,1
701,21,A,anger,sadness,1
702,22,A,anger,sadness,1
703,23,A,anger,sadness,3
704,24,A,anger,sadness,1
705,25,A,anger,sadness,1
706,26,A,anger,sadness,2
707,27,A,anger,sadness,2
708,28,A,anger,sadness,2
709,29,A,anger,sadness,1
710,30,A,anger,sadness,2
711,31,A,anger,sadness,4
712,32,A,anger,sadness,2
713,33,A,anger,sadness,1
714,34,A,anger,sadness,1
715,35,A,anger,sadness,1
716,36,A,anger,sadness,4
717,37,A,anger,sadness,1
718,38,A,anger,sadness,1
719,39,A,anger,sadness,1
720,0,A,anger,surprise,5
721,1,A,anger,surprise,5
722,2,A,anger,surprise,6
